Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2018-01-19,14.989999771118164,15.109999656677246,14.880000114440918,14.543068885803223,44.30865478515625,44.52274703979492,44.165924072265625,32.39191436767578,4.900000095367432,4.929999828338623,4.840000152587891,4.880000114440918,49.65999984741211,50.36000061035156,49.619998931884766,37.33404541015625,126.56999969482422,126.7300033569336,126.41000366210938,126.41999816894531,1330.0999755859375,1333.0,1330.0999755859375,1331.9000244140625,16.934999465942383,16.989999771118164,16.934999465942383,16.975000381469727,3.1670000553131104,3.1670000553131104,3.1670000553131104,3.1670000553131104,9.850000381469727,9.850000381469727,9.850000381469727,9.869999885559082,69.13999938964844,69.1500015258789,68.2699966430664,68.61000061035156,2802.60009765625,2810.330078125,2798.080078125,2810.300048828125,25987.349609375,26071.720703125,25942.830078125,26071.720703125,3.1449999809265137,3.217099905014038,3.1449999809265137,3.1440999507904053,3.0,20934.58,31955.69,125.66171107994393,1.42,2018,1,0.01692619340766721,1
2018-01-22,15.069999694824219,15.3100004196167,14.880000114440918,14.727035522460938,44.03211212158203,44.1480827331543,43.853702545166016,32.25490951538086,4.880000114440918,4.909999847412109,4.829999923706055,4.880000114440918,49.349998474121094,50.13999938964844,49.150001525878906,37.14863204956055,126.51000213623047,126.75,126.27999877929688,126.6500015258789,1328.4000244140625,1330.9000244140625,1328.4000244140625,1330.9000244140625,16.985000610351562,16.985000610351562,16.930999755859375,16.930999755859375,3.188499927520752,3.188499927520752,3.174999952316284,3.177500009536743,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,68.77999877929688,69.51000213623047,68.38999938964844,69.02999877929688,2809.159912109375,2833.030029296875,2808.1201171875,2832.969970703125,26025.3203125,26215.23046875,25974.650390625,26214.599609375,3.2112998962402344,3.2153000831604004,3.210099935531616,3.16129994392395,3.0,20948.21,31916.68,127.17054698457225,1.42,2018,1,0.012649781012678885,1
2018-01-23,15.050000190734863,15.279999732971191,14.869999885559082,14.697988510131836,43.63068771362305,43.70205307006836,43.14897537231445,31.80474853515625,4.829999923706055,4.940000057220459,4.78000020980835,4.929999828338623,49.77000045776367,49.77000045776367,48.900001525878906,36.45891189575195,126.52999877929688,127.3499984741211,126.33999633789062,127.27999877929688,1335.800048828125,1335.9000244140625,1335.699951171875,1335.699951171875,16.854999542236328,16.854999542236328,16.854999542236328,16.854999542236328,3.1424999237060547,3.1424999237060547,3.0894999504089355,3.0894999504089355,9.84000015258789,9.84000015258789,9.84000015258789,9.859999656677246,69.25,70.23999786376953,69.12000274658203,69.95999908447266,2835.050048828125,2842.239990234375,2830.590087890625,2839.1298828125,26214.869140625,26246.189453125,26143.900390625,26210.810546875,3.146699905395508,3.217400074005127,3.146699905395508,3.2119998931884766,3.0,20991.09,31854.21,127.67349228611502,1.42,2018,1,-0.0019723597654667246,0
2018-01-24,15.319999694824219,15.859999656677246,15.289999961853027,15.317667007446289,44.174842834472656,44.40678024291992,43.88938522338867,32.398433685302734,5.0,5.150000095367432,4.940000057220459,5.099999904632568,49.939998626708984,50.09000015258789,49.52000045776367,37.074466705322266,128.38999938964844,129.25999450683594,128.22999572753906,128.8300018310547,1355.9000244140625,1357.199951171875,1355.9000244140625,1355.9000244140625,17.424999237060547,17.424999237060547,17.424999237060547,17.424999237060547,3.1530001163482666,3.2135000228881836,3.1530001163482666,3.2084999084472656,9.949999809265137,9.960000038146973,9.9399995803833,9.970000267028809,69.87999725341797,70.91000366210938,69.54000091552734,70.52999877929688,2845.419921875,2852.969970703125,2824.81005859375,2837.5400390625,26282.0703125,26392.80078125,26106.939453125,26252.119140625,3.1312999725341797,3.2197000980377197,3.1312999725341797,3.2174999713897705,3.0,21246.5,32233.99,128.1764375876578,1.42,2018,1,0.042160768930203485,1
2018-01-25,15.890000343322754,16.020000457763672,15.569999694824219,15.35639476776123,44.603031158447266,44.74576187133789,43.57716369628906,31.90913200378418,5.119999885559082,5.130000114440918,4.880000114440918,4.889999866485596,50.58000183105469,50.900001525878906,49.939998626708984,37.11897277832031,128.69000244140625,129.50999450683594,127.36000061035156,127.97000122070312,1356.300048828125,1362.4000244140625,1346.699951171875,1362.4000244140625,17.524999618530273,17.551000595092773,17.524999618530273,17.551000595092773,3.2165000438690186,3.2165000438690186,3.1989998817443848,3.1989998817443848,9.9399995803833,10.0,9.9399995803833,10.0,70.70999908447266,71.26000213623047,69.97000122070312,70.41999816894531,2846.239990234375,2848.56005859375,2830.93994140625,2839.25,26313.060546875,26458.25,26259.720703125,26392.7890625,3.1389000415802,3.2193000316619873,3.1389000415802,3.2100000381469727,3.0,21247.2,32200.3,128.67938288920058,1.42,2018,1,0.0025283067125114744,1
2018-01-26,15.800000190734863,16.239999771118164,15.710000038146973,15.704961776733398,44.1480827331543,44.62979507446289,44.03211212158203,32.62024688720703,4.929999828338623,4.96999979019165,4.829999923706055,4.840000152587891,50.119998931884766,50.72999954223633,50.119998931884766,37.54912567138672,128.24000549316406,128.52000427246094,127.97000122070312,128.07000732421875,1351.5999755859375,1352.0,1350.9000244140625,1351.5999755859375,17.381999969482422,17.381999969482422,17.381999969482422,17.381999969482422,3.174499988555908,3.182499885559082,3.174499988555908,3.182499885559082,9.979999542236328,10.020000457763672,9.979999542236328,10.029999732971191,70.0999984741211,70.83000183105469,69.83999633789062,70.5199966430664,2847.47998046875,2872.8701171875,2846.179931640625,2872.8701171875,26466.740234375,26616.7109375,26425.349609375,26616.7109375,3.145900011062622,3.2147998809814453,3.145900011062622,3.2095000743865967,3.0,21380.22,32324.53,129.18232819074333,1.42,2018,1,0.022698492337793974,1
2018-01-30,15.800000190734863,15.850000381469727,15.239999771118164,14.804496765136719,43.987510681152344,44.01427459716797,43.48795700073242,31.90913200378418,4.78000020980835,4.800000190734863,4.679999828338623,4.679999828338623,49.540000915527344,49.810001373291016,48.0099983215332,35.620872497558594,127.91000366210938,127.91999816894531,126.73999786376953,126.80000305175781,1338.699951171875,1347.800048828125,1332.800048828125,1335.4000244140625,17.05500030517578,17.184999465942383,17.01300048828125,17.01300048828125,3.1600000858306885,3.186500072479248,3.1500000953674316,3.177000045776367,10.140000343322754,10.1899995803833,10.140000343322754,10.109999656677246,69.5199966430664,69.5199966430664,68.41999816894531,69.0199966430664,2832.739990234375,2837.75,2818.27001953125,2822.429931640625,26198.44921875,26256.990234375,26028.419921875,26076.890625,3.1542999744415283,3.2160000801086426,3.1542999744415283,3.2160000801086426,3.0,21136.98,32133.6,131.19410939691443,1.42,2018,1,-0.05733633894803247,0
2018-01-31,15.479999542236328,15.59000015258789,15.050000190734863,14.940051078796387,43.80017852783203,44.00535202026367,43.443355560302734,31.980897903442383,4.710000038146973,4.829999923706055,4.690000057220459,4.800000190734863,48.619998931884766,48.70000076293945,48.09000015258789,36.00651168823242,127.44999694824219,127.8499984741211,126.4000015258789,127.6500015258789,1337.5,1346.9000244140625,1331.800048828125,1339.0,17.174999237060547,17.209999084472656,17.174999237060547,17.20400047302246,3.2105000019073486,3.2105000019073486,3.184000015258789,3.184000015258789,10.199999809265137,10.199999809265137,10.149999618530273,10.220000267028809,68.37999725341797,69.06999969482422,68.30000305175781,69.05000305175781,2832.409912109375,2839.260009765625,2813.0400390625,2823.81005859375,26268.169921875,26338.029296875,26050.98046875,26149.390625,3.1561999320983887,3.21589994430542,3.1561999320983887,3.2160000801086426,3.0,21068.89,32125.68,131.6970546984572,1.34,2018,1,0.009156293240502933,1
2018-02-01,15.300000190734863,15.8100004196167,15.279999732971191,15.24988842010498,43.49687957763672,44.04995346069336,43.470115661621094,32.17009353637695,4.760000228881836,4.860000133514404,4.699999809265137,4.71999979019165,48.29999923706055,49.369998931884766,48.27000045776367,36.45148849487305,127.18000030517578,128.14999389648438,127.08000183105469,128.07000732421875,1343.800048828125,1350.5999755859375,1336.800048828125,1344.300048828125,17.118000030517578,17.118000030517578,17.118000030517578,17.118000030517578,3.180000066757202,3.2074999809265137,3.177500009536743,3.197000026702881,10.140000343322754,10.220000267028809,10.140000343322754,10.270000457763672,69.08000183105469,69.08000183105469,69.08000183105469,69.08000183105469,2816.449951171875,2835.9599609375,2812.699951171875,2821.97998046875,26083.0390625,26306.69921875,26014.439453125,26186.7109375,3.160900115966797,3.214900016784668,3.160900115966797,3.2139999866485596,3.0,21084.97,32156.64,132.2,1.42,2018,2,0.020738706961205056,1
2018-02-02,15.5,15.630000114440918,15.170000076293945,14.717352867126465,43.59500503540039,43.61284637451172,42.57805633544922,31.20452880859375,4.630000114440918,4.670000076293945,4.53000020980835,4.559999942779541,48.619998931884766,48.77000045776367,46.779998779296875,35.153629302978516,126.80999755859375,126.8499984741211,125.95999908447266,126.38999938964844,1348.5,1352.0999755859375,1327.699951171875,1333.699951171875,16.676000595092773,16.676000595092773,16.676000595092773,16.676000595092773,3.191999912261963,3.2054998874664307,3.1630001068115234,3.176500082015991,10.279999732971191,10.279999732971191,10.1899995803833,10.119999885559082,69.75,70.01000213623047,67.95999908447266,68.58000183105469,2808.919921875,2808.919921875,2759.969970703125,2762.1298828125,26061.7890625,26061.7890625,25490.66015625,25520.9609375,3.134700059890747,3.218400001525879,3.134700059890747,3.2100000381469727,3.0,20720.94,31608.48,132.7301948051948,1.42,2018,2,-0.03492061963394022,0
2018-02-05,15.210000038146973,15.430000305175781,15.09000015258789,14.717352867126465,42.72078323364258,43.28278350830078,41.30241012573242,30.317264556884766,4.559999942779541,4.679999828338623,4.510000228881836,4.639999866485596,46.720001220703125,48.560001373291016,46.04999923706055,34.7457275390625,126.81999969482422,127.30999755859375,126.44000244140625,126.70999908447266,1331.0999755859375,1340.199951171875,1329.0,1333.0,16.638999938964844,16.638999938964844,16.638999938964844,16.638999938964844,3.2165000438690186,3.240000009536743,3.178999900817871,3.2105000019073486,10.079999923706055,10.1899995803833,10.079999923706055,10.229999542236328,68.19999694824219,68.45999908447266,67.0,67.62000274658203,2741.06005859375,2763.389892578125,2638.169921875,2648.93994140625,25337.869140625,25520.529296875,23923.880859375,24345.75,3.155900001525879,3.2223000526428223,3.155900001525879,3.2149999141693115,3.0,20511.03,31309.9,134.3207792207793,1.42,2018,2,0.0,0
2018-02-06,15.109999656677246,15.1899995803833,14.8100004196167,14.436561584472656,41.12399673461914,42.78322982788086,41.0437126159668,31.139297485351562,4.579999923706055,4.659999847412109,4.5,4.5,46.0,48.290000915527344,46.0,35.61344528198242,126.54000091552734,126.55000305175781,125.22000122070312,125.37999725341797,1338.199951171875,1343.699951171875,1319.5,1326.0999755859375,16.704999923706055,16.704999923706055,16.540000915527344,16.54800033569336,3.180999994277954,3.200500011444092,3.1510000228881836,3.177500009536743,10.050000190734863,10.050000190734863,9.989999771118164,9.989999771118164,66.98999786376953,67.58999633789062,66.55000305175781,66.86000061035156,2614.780029296875,2701.0400390625,2593.070068359375,2695.139892578125,24085.169921875,24946.23046875,23778.740234375,24912.76953125,3.1700000762939453,3.251300096511841,3.1700000762939453,3.2300000190734863,3.0,20606.98,31228.91,134.8509740259741,1.42,2018,2,-0.01907892575444059,0
2018-02-07,14.869999885559082,15.119999885559082,14.670000076293945,14.262276649475098,41.784122467041016,42.14094543457031,41.21320343017578,30.27159881591797,4.5,4.610000133514404,4.429999828338623,4.449999809265137,47.59000015258789,47.72999954223633,47.02000045776367,35.020137786865234,125.4800033569336,125.7699966430664,124.41000366210938,124.79000091552734,1325.4000244140625,1331.0999755859375,1310.5,1311.5999755859375,16.6299991607666,16.6299991607666,16.20599937438965,16.20599937438965,3.130500078201294,3.130500078201294,3.0764999389648438,3.0764999389648438,9.989999771118164,10.010000228881836,9.819999694824219,9.760000228881836,67.2300033569336,67.72000122070312,65.16000366210938,65.51000213623047,2690.949951171875,2727.669921875,2681.330078125,2681.659912109375,24892.869140625,25293.9609375,24785.439453125,24893.349609375,3.1686999797821045,3.2472000122070312,3.1686999797821045,3.246999979019165,3.0,20554.51,31207.45,135.3811688311689,1.42,2018,2,-0.012072468501434064,0
2018-02-08,14.720000267028809,14.890000343322754,14.5600004196167,14.155769348144531,41.177520751953125,41.266727447509766,39.90187454223633,29.2016544342041,4.449999809265137,4.570000171661377,4.440000057220459,4.460000038146973,47.220001220703125,47.31999969482422,45.189998626708984,33.72226333618164,124.91999816894531,125.44000244140625,124.51000213623047,124.9800033569336,1317.0999755859375,1321.0999755859375,1307.0,1316.9000244140625,16.31399917602539,16.31399917602539,16.31399917602539,16.31399917602539,3.078000068664551,3.0889999866485596,3.055999994277954,3.072000026702881,9.770000457763672,9.770000457763672,9.75,9.859999656677246,65.44000244140625,65.58999633789062,64.11000061035156,64.80999755859375,2685.010009765625,2685.27001953125,2580.56005859375,2581.0,24902.30078125,24903.6796875,23849.23046875,23860.4609375,3.2000999450683594,3.252500057220459,3.2000999450683594,3.247999906539917,3.0,20195.57,30874.17,135.91136363636375,1.42,2018,2,-0.007467762962968916,0
2018-02-09,14.579999923706055,14.680000305175781,14.130000114440918,13.971803665161133,40.49955368041992,41.0347900390625,39.313114166259766,29.854061126708984,4.440000057220459,4.46999979019165,4.190000057220459,4.28000020980835,45.9900016784668,46.900001525878906,45.31999969482422,34.48614501953125,124.6500015258789,125.13999938964844,124.38999938964844,124.7699966430664,1320.9000244140625,1322.0,1311.9000244140625,1313.0999755859375,16.115999221801758,16.115999221801758,16.115999221801758,16.115999221801758,3.066499948501587,3.068000078201294,3.0209999084472656,3.0244998931884766,9.789999961853027,9.789999961853027,9.789999961853027,9.770000457763672,64.37999725341797,64.62999725341797,61.77000045776367,62.790000915527344,2601.780029296875,2638.669921875,2532.68994140625,2619.550048828125,23992.669921875,24382.140625,23360.2890625,24190.900390625,3.179800033569336,3.279900074005127,3.179800033569336,3.2634999752044678,3.0,20196.79,30757.93,136.44155844155856,1.42,2018,2,-0.012995809585404916,0
2018-02-12,14.470000267028809,15.1899995803833,14.470000267028809,14.59148120880127,41.01694869995117,41.85548782348633,41.00802993774414,30.53255844116211,4.340000152587891,4.639999866485596,4.309999942779541,4.590000152587891,46.599998474121094,47.189998626708984,46.59000015258789,34.98628234863281,125.19000244140625,125.81999969482422,125.11000061035156,125.37000274658203,1323.800048828125,1325.5,1318.0,1324.199951171875,16.375,16.54800033569336,16.344999313354492,16.54800033569336,3.0450000762939453,3.077500104904175,3.0450000762939453,3.077500104904175,9.819999694824219,9.819999694824219,9.800000190734863,9.779999732971191,62.63999938964844,64.41000366210938,62.560001373291016,62.59000015258789,2636.75,2672.610107421875,2622.449951171875,2656.0,24337.759765625,24765.16015625,24290.48046875,24601.26953125,3.194200038909912,3.2723000049591064,3.194200038909912,3.278599977493286,3.0,20339.68,30675.01,138.03214285714301,1.42,2018,2,0.04435200769284431,1
2018-02-13,15.1899995803833,15.220000267028809,14.979999542236328,14.59148120880127,41.810882568359375,42.738624572753906,41.73059844970703,31.145816802978516,4.610000133514404,4.630000114440918,4.5,4.519999980926514,46.81999969482422,48.36000061035156,46.81999969482422,36.053707122802734,125.66999816894531,126.18000030517578,125.5199966430664,126.08000183105469,1324.5,1329.5999755859375,1323.4000244140625,1328.0999755859375,16.506999969482422,16.506999969482422,16.506999969482422,16.506999969482422,3.0785000324249268,3.1545000076293945,3.0785000324249268,3.1545000076293945,9.899999618530273,9.899999618530273,9.890000343322754,10.020000457763672,62.7400016784668,63.099998474121094,61.7599983215332,62.720001220703125,2646.27001953125,2668.840087890625,2637.080078125,2662.93994140625,24540.330078125,24705.720703125,24421.029296875,24640.44921875,3.2051000595092773,3.2702999114990234,3.2051000595092773,3.2669999599456787,3.0,20458.92,30683.45,138.56233766233785,1.42,2018,2,0.0,0
2018-02-14,15.020000457763672,16.18000030517578,15.010000228881836,15.579093933105469,42.007137298583984,44.29081344604492,41.9446907043457,32.1505241394043,4.510000228881836,4.840000152587891,4.5,4.829999923706055,47.75,51.25,47.560001373291016,38.098995208740234,126.47000122070312,128.58999633789062,126.29000091552734,128.22999572753906,1332.800048828125,1355.5,1324.0,1355.5,16.857999801635742,16.857999801635742,16.857999801635742,16.857999801635742,3.2274999618530273,3.2284998893737793,3.2274999618530273,3.2284998893737793,9.960000038146973,10.300000190734863,9.960000038146973,10.300000190734863,62.470001220703125,64.55999755859375,61.959999084472656,64.36000061035156,2651.2099609375,2702.10009765625,2648.8701171875,2698.6298828125,24535.8203125,24925.94921875,24490.359375,24893.490234375,3.2007999420166016,3.282099962234497,3.2007999420166016,3.2734999656677246,3.0,20858.59,31127.99,139.09253246753266,1.42,2018,2,0.06768419944292514,1
